ip,prefix,origin
73.0.0.0,8,7922
73.100.0.0,16,7015
73.101.0.0,16,7016
73.104.0.0,15,33489
73.107.0.0,16,33661
73.108.64.0,18,33489
73.109.0.0,16,33650
73.11.128.0,17,33650
73.116.0.0,16,33667
73.117.0.0,16,7016
73.119.0.0,16,7015
73.12.128.0,17,33667
73.131.128.0,18,33489
73.148.128.0,17,33489
73.157.128.0,17,33490
73.160.0.0,16,33659
73.162.0.0,16,33651
73.163.0.0,16,33657
73.164.0.0,17,13367
73.165.0.0,16,33287
73.167.0.0,16,7015
73.169.0.0,17,33652
73.170.0.0,16,33651
73.171.0.0,17,21508
73.172.0.0,15,33657
73.174.0.0,16,7016
73.175.0.0,16,7016
73.177.0.0,17,22258
73.180.0.0,18,33490
73.180.64.0,18,33489
73.181.0.0,17,33652
73.182.0.0,17,33489
73.183.0.0,17,7016
73.185.0.0,17,33667
73.186.0.0,16,7015
73.187.0.0,16,7016
73.188.0.0,16,33287
73.189.0.0,16,33651
73.190.64.0,18,33490
73.191.0.0,17,33657
73.192.128.0,17,33667
73.193.128.0,17,33659
73.20.128.0,17,33665
73.203.128.0,17,22258
73.21.128.0,17,33661
73.2.128.0,17,22258
73.217.128.0,19,33489
73.217.192.0,18,33655
73.224.0.0,16,33489
73.225.0.0,16,33650
73.226.0.0,16,33659
73.227.0.0,16,7015
73.228.64.0,18,33660
73.229.0.0,16,33652
73.230.0.0,16,7016
73.231.0.0,16,33651
73.233.0.0,16,33287
73.234.0.0,16,7015
73.235.0.0,16,33667
73.236.0.0,16,7016
73.237.0.0,16,7725
73.238.0.0,16,7015
73.239.0.0,16,33650
73.241.0.0,16,33651
73.24.128.0,17,33653
73.244.0.0,15,20214
73.248.0.0,16,33659
73.249.0.0,16,7015
73.250.0.0,16,33657
73.251.0.0,16,21508
73.252.0.0,17,22258
73.253.0.0,16,7015
73.254.0.0,16,33650
73.28.128.0,17,33661
73.3.128.0,17,33652
73.33.0.0,16,33659
73.34.0.0,16,33652
73.35.0.0,17,33489
73.37.0.0,17,33490
73.38.0.0,16,7015
73.39.0.0,16,33657
73.40.0.0,17,21508
73.41.0.0,16,33667
73.42.64.0,19,33661
73.46.0.0,16,20214
73.47.0.0,16,7015
73.48.64.0,20,33489
73.49.0.0,16,20214
73.5.128.0,18,13367
73.5.192.0,19,33661
73.52.0.0,17,7016
73.53.0.0,17,33650
73.54.0.0,17,33661
73.55.0.0,17,33661
73.56.0.0,15,20214
73.59.0.0,17,33650
73.60.0.0,15,7015
73.62.0.0,17,33661
73.65.128.0,17,33660
73.67.128.0,17,33490
73.91.128.0,17,22258
73.96.0.0,16,33490
73.97.0.0,16,33650
73.99.0.0,16,21508
