ip,prefix,origin
73.0.0.0,8,7922
73.100.0.0,16,7015
73.10.0.0,16,33659
73.101.0.0,16,7016
73.102.0.0,15,33491
73.104.0.0,15,33489
73.106.0.0,16,7725
73.107.0.0,16,33661
73.108.0.0,18,22909
73.108.128.0,18,33665
73.108.64.0,18,33489
73.109.0.0,16,33650
73.110.0.0,15,33491
73.11.128.0,17,33650
73.112.0.0,16,33659
73.114.0.0,16,7015
73.115.0.0,16,33662
73.116.0.0,16,33667
73.117.0.0,16,7016
73.118.0.0,17,33666
73.119.0.0,16,7015
73.12.0.0,17,21508
73.12.128.0,17,33667
73.13.0.0,16,33287
73.131.128.0,18,33489
73.131.192.0,18,33660
73.136.0.0,16,33662
73.137.0.0,16,7725
73.140.0.0,16,33650
73.14.0.0,16,33652
73.141.0.0,16,33287
73.142.0.0,15,7015
73.148.128.0,17,33489
73.15.0.0,16,33651
73.157.128.0,17,33490
73.160.0.0,16,33659
73.161.0.0,16,33668
73.162.0.0,16,33651
73.163.0.0,16,33657
73.164.0.0,17,13367
73.165.0.0,16,33287
73.166.0.0,16,33662
73.167.0.0,16,7015
73.168.0.0,16,33491
73.169.0.0,17,33652
73.170.0.0,16,33651
73.171.0.0,17,21508
73.171.128.0,17,33489
73.172.0.0,15,33657
73.174.0.0,16,7016
73.175.0.0,16,7016
73.176.0.0,16,33491
73.177.0.0,17,22258
73.178.0.0,16,33659
73.179.0.0,16,20214
73.180.0.0,18,33490
73.180.64.0,18,33489
73.181.0.0,17,33652
73.182.0.0,17,33489
73.183.0.0,17,7016
73.184.0.0,16,7725
73.185.0.0,17,33667
73.185.192.0,18,33655
73.186.0.0,16,7015
73.187.0.0,16,7016
73.188.0.0,16,33287
73.189.0.0,16,33651
73.190.0.0,18,33668
73.190.192.0,18,33665
73.190.64.0,18,33490
73.191.0.0,17,33657
73.19.128.0,18,33666
73.19.192.0,18,22909
73.192.128.0,17,33667
73.193.128.0,17,33659
73.200.0.0,15,33657
73.20.128.0,17,33665
73.202.0.0,16,33651
73.203.0.0,17,33652
73.203.128.0,17,22258
73.204.0.0,15,20214
73.206.0.0,16,33662
73.207.0.0,16,7725
73.21.128.0,17,33661
73.2.128.0,17,22258
73.217.128.0,19,33489
73.217.160.0,19,33665
73.217.192.0,18,33655
73.224.0.0,16,33489
73.225.0.0,16,33650
73.226.0.0,16,33659
73.227.0.0,16,7015
73.228.0.0,18,33654
73.228.64.0,18,33660
73.229.0.0,16,33652
73.230.0.0,16,7016
73.231.0.0,16,33651
73.232.0.0,16,33662
73.233.0.0,16,33287
73.233.149.0,24,33287
73.234.0.0,16,7015
73.235.0.0,16,33667
73.236.0.0,16,7016
73.237.0.0,16,7725
73.238.0.0,16,7015
73.239.0.0,16,33650
73.240.0.0,16,33490
73.241.0.0,16,33651
73.24.128.0,17,33653
73.242.0.0,17,13367
73.243.0.0,16,33652
73.244.0.0,15,20214
73.246.0.0,15,33491
73.24.64.0,18,33661
73.248.0.0,16,33659
73.249.0.0,16,7015
73.250.0.0,16,33657
73.251.0.0,16,21508
73.252.0.0,17,22258
73.253.0.0,16,7015
73.254.0.0,16,33650
73.255.0.0,17,33662
73.28.128.0,17,33661
73.3.128.0,17,33652
73.32.0.0,16,33662
73.33.0.0,16,33659
73.34.0.0,16,33652
73.35.0.0,17,33489
73.36.0.0,16,33491
73.37.0.0,17,33490
73.37.128.0,17,13367
73.38.0.0,16,7015
73.39.0.0,16,33657
73.40.0.0,17,21508
73.4.0.0,16,7015
73.40.128.0,17,7016
73.41.0.0,16,33667
73.42.0.0,18,33666
73.42.64.0,19,33661
73.42.96.0,19,33654
73.43.0.0,16,7725
73.44.0.0,15,33491
73.46.0.0,16,20214
73.47.0.0,16,7015
73.48.0.0,18,33655
73.48.64.0,20,33489
73.48.96.0,19,33666
73.49.0.0,16,20214
73.50.0.0,15,33491
73.5.128.0,18,13367
73.5.192.0,19,33661
73.52.0.0,17,7016
73.5.240.0,20,36733
73.53.0.0,17,33650
73.54.0.0,17,33661
73.55.0.0,17,33661
73.56.0.0,15,20214
73.58.0.0,18,7725
73.59.0.0,17,33650
73.60.0.0,15,7015
73.62.0.0,17,33661
73.65.128.0,17,33660
73.67.128.0,17,33490
73.68.0.0,15,7015
73.72.0.0,14,33491
73.76.0.0,15,33662
73.78.0.0,16,33652
73.79.0.0,16,7016
73.8.0.0,15,33491
73.88.128.0,17,22909
73.88.64.0,18,33489
73.91.128.0,17,22258
73.96.0.0,16,33490
73.97.0.0,16,33650
73.98.0.0,17,33654
73.99.0.0,16,21508
