ip,prefix,origin
73.0.0.0,15,20214
73.0.0.0,8,7922
73.100.0.0,16,7015
73.101.0.0,16,7016
73.109.0.0,16,33650
73.11.0.0,17,33490
73.11.128.0,17,33650
73.112.0.0,16,33659
73.114.0.0,16,7015
73.115.0.0,16,33662
73.116.0.0,16,33667
73.117.0.0,16,7016
73.118.128.0,17,33650
73.119.0.0,16,7015
73.12.0.0,17,21508
73.12.128.0,17,33667
73.128.0.0,15,33657
73.130.0.0,16,7016
73.131.192.0,18,33660
73.132.0.0,14,33657
73.136.0.0,16,33662
73.138.0.0,15,20214
73.140.0.0,16,33650
73.142.0.0,15,7015
73.144.0.0,15,33668
73.146.0.0,16,33491
73.147.0.0,16,21508
73.148.0.0,17,21508
73.149.0.0,16,7015
73.150.0.0,16,33659
73.15.0.0,16,33651
73.151.0.0,16,33667
73.152.0.0,16,21508
73.154.0.0,16,7016
73.155.0.0,16,33662
73.157.0.0,17,33650
73.157.128.0,17,33490
73.158.0.0,16,33651
73.159.0.0,16,7015
73.16.0.0,15,7015
73.162.0.0,16,33651
73.163.0.0,16,33657
73.164.0.0,17,13367
73.164.128.0,17,33490
73.166.0.0,16,33662
73.167.0.0,16,7015
73.169.0.0,17,33652
73.169.128.0,17,33650
73.170.0.0,16,33651
73.171.0.0,17,21508
73.172.0.0,15,33657
73.174.0.0,16,7016
73.175.0.0,16,7016
73.177.0.0,17,22258
73.177.128.0,17,21508
73.179.0.0,16,20214
73.180.0.0,18,33490
73.18.0.0,16,33668
73.180.128.0,17,33657
73.181.0.0,17,33652
73.181.128.0,17,33650
73.182.128.0,17,7015
73.183.0.0,17,7016
73.183.128.0,17,33662
73.185.0.0,17,33667
73.185.128.0,18,13367
73.185.192.0,18,33655
73.186.0.0,16,7015
73.187.0.0,16,7016
73.189.0.0,16,33651
73.19.0.0,17,33650
73.190.64.0,18,33490
73.191.0.0,17,33657
73.192.128.0,17,33667
73.193.0.0,17,33650
73.200.0.0,15,33657
73.20.0.0,17,33660
73.2.0.0,17,33667
73.202.0.0,16,33651
73.203.0.0,17,33652
73.203.128.0,17,22258
73.204.0.0,15,20214
73.206.0.0,16,33662
73.208.0.0,14,33491
73.21.0.0,17,33489
73.212.0.0,15,33657
73.2.128.0,17,22258
73.214.0.0,16,7016
73.215.0.0,16,33659
73.216.0.0,16,21508
73.217.0.0,17,33652
73.217.192.0,18,33655
73.218.0.0,15,7015
73.220.0.0,16,33667
73.22.0.0,16,33491
73.221.0.0,16,33650
73.222.0.0,15,33651
73.225.0.0,16,33650
73.227.0.0,16,7015
73.228.128.0,17,13367
73.228.64.0,18,33660
73.229.0.0,16,33652
73.230.0.0,16,7016
73.23.0.0,16,33661
73.231.0.0,16,33651
73.232.0.0,16,33662
73.234.0.0,16,7015
73.235.0.0,16,33667
73.236.0.0,16,7016
73.238.0.0,16,7015
73.239.0.0,16,33650
73.240.0.0,16,33490
73.24.0.0,19,13367
73.241.0.0,16,33651
73.242.0.0,17,13367
73.242.128.0,18,33655
73.243.0.0,16,33652
73.24.32.0,19,33656
73.244.0.0,15,20214
73.249.0.0,16,7015
73.250.0.0,16,33657
73.25.0.0,16,33490
73.251.0.0,16,21508
73.252.0.0,17,22258
73.252.128.0,17,33651
73.253.0.0,16,7015
73.254.0.0,16,33650
73.255.0.0,17,33662
73.26.0.0,16,33654
73.3.0.0,18,33655
73.31.0.0,16,21508
73.32.0.0,16,33662
73.35.128.0,17,33650
73.3.64.0,18,33660
73.37.0.0,17,33490
73.37.128.0,17,13367
73.38.0.0,16,7015
73.39.0.0,16,33657
73.40.0.0,17,21508
73.4.0.0,16,7015
73.40.128.0,17,7016
73.41.0.0,16,33667
73.42.128.0,17,33650
73.46.0.0,16,20214
73.47.0.0,16,7015
73.48.0.0,18,33655
73.48.128.0,17,33667
73.49.0.0,16,20214
73.5.0.0,17,22258
73.5.128.0,18,13367
73.52.0.0,17,7016
73.52.128.0,18,33660
73.52.192.0,18,7016
73.53.0.0,17,33650
73.53.128.0,17,33489
73.54.128.0,17,7725
73.55.128.0,17,33662
73.56.0.0,15,20214
73.58.128.0,17,22909
73.59.0.0,17,33650
73.59.128.0,17,22258
73.60.0.0,15,7015
73.6.0.0,16,33662
73.64.0.0,16,7016
73.65.0.0,17,13367
73.65.128.0,17,33660
73.66.0.0,16,33667
73.67.0.0,18,33655
73.67.128.0,17,33490
73.67.64.0,18,33661
73.68.0.0,15,7015
73.70.0.0,15,33651
73.76.0.0,15,33662
73.79.0.0,16,7016
73.80.0.0,16,33659
73.81.0.0,16,33287
73.82.0.0,16,7725
73.83.0.0,16,33650
73.84.0.0,15,20214
73.86.0.0,15,33657
73.88.0.0,18,13367
73.89.0.0,16,7015
73.90.0.0,16,33667
73.91.128.0,17,22258
73.92.0.0,15,33651
73.94.0.0,16,13367
73.96.0.0,16,33490
73.97.0.0,16,33650
73.98.128.0,17,33660
73.99.0.0,16,21508
